t=0 1.00 4.00 blue 10.00 
t=0 4.00 7.00 blue 10.00 
t=0 7.00 9.00 skyblue - 
t=0 9.00 11.00 red 10.00 
t=0 0.00 1.00 blue - 
t=1 4.00 7.00 blue 10.00 
t=1 7.00 9.00 skyblue - 
t=1 9.00 11.00 red 8.50 
t=1 11.00 13.00 red 10.00 
t=1 1.00 4.00 blue 8.50 
t=1 1.00 4.00 blue 8.50 
t=2 4.00 7.00 blue 10.00 
t=2 7.00 9.00 skyblue - 
t=2 9.00 11.00 red 8.50 
t=2 11.00 13.00 red 10.00 
t=2 13.00 15.00 red 10.00 
t=2 2.00 4.00 blue - 
t=3 4.00 7.00 blue 10.00 
t=3 7.00 9.00 skyblue - 
t=3 9.00 11.00 red 8.50 
t=3 11.00 13.00 red 10.00 
t=3 13.00 15.00 red 10.00 
t=3 3.00 4.00 blue - 
t=4 7.00 9.00 skyblue - 
t=4 9.00 11.00 red 8.50 
t=4 11.00 13.00 red 10.00 
t=4 13.00 15.00 red 10.00 
t=4 15.00 17.00 lightorange - 
t=4 4.00 7.00 blue 10.00 
t=4 4.00 7.00 blue 10.00 
